shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
샤이닝스타,바(BAR),정보 없음,서울 마포구 독막로8길 15 1층,"[('월', {'open_time': '10:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '10:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '10:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '10:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '10:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '12:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '12:00 - 02:00', 'last_order_time': '정보 없음'})]",02-3141-0150
AMERICAN WHISKEY BAR,바(BAR),정보 없음,서울 마포구 포은로 25,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
88 홀리데이,요리주점,4.56,서울 마포구 양화로6길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
오마이핀초,와인,4.56,서울 마포구 양화로6길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1478-3360
한강,술집,정보 없음,서울 마포구 독막로 2,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-334-5633
이자카야준꼬,이자카야,정보 없음,서울 마포구 포은로 12 이자카야준꼬,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
아초,"맥주,호프",정보 없음,서울 마포구 포은로 25,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-332-4637
전야제,술집,정보 없음,서울 마포구 양화로6길 50,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
바샤인II,바(BAR),정보 없음,서울 마포구 월드컵로3길 31-6,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
줍,술집,정보 없음,서울 마포구 포은로 40,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
에너지,요리주점,정보 없음,서울 마포구 포은로 43-1 에너지,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
에드워드포차,포장마차,정보 없음,서울 마포구 독막로 31-3 합정동K빌딩,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-6378-6545
워레버유고,요리주점,4.53,서울 마포구 양화로6길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
배터리88 홍대점,요리주점,4.53,서울 마포구 양화로6길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1487-0883
발리 슈퍼스토어,"맥주,호프",4.4,서울 마포구 와우산로19길 6 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1487-0883
청화접,요리주점,정보 없음,서울 마포구 동교로 268 지하1층 청화접,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'})]",0507-1333-6580
서교주담 합정,요리주점,4.75,서울 마포구 어울마당로5길 46 1층 서교주담 합정,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 24:00', 'last_order_time': '정보 없음'})]",010-5656-9309
배터리88 2호점 홍대입구역점,요리주점,4.75,서울 마포구 어울마당로5길 46 1층 서교주담 합정,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-5656-9309
붉은낙타,요리주점,정보 없음,서울 마포구 잔다리로 20-11 1층 붉은낙타,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'})]",070-4833-5965
꼬요식당,요리주점,4.83,서울 마포구 동교로 275-1 꼬요식당,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'})]",0507-1410-8917
소주방,요리주점,4.5,"서울 마포구 동교로 266-12 1층,2층","[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1351-0896
맥주왕명주,"맥주,호프",4.5,"서울 마포구 동교로 266-12 1층,2층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1351-0896
쿠시노주방,이자카야,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[('월', {'open_time': '16:00 - 01:00', 'last_order_time': '23:30'}), ('화', {'open_time': '16:00 - 01:00', 'last_order_time': '23:30'}), ('수', {'open_time': '16:00 - 01:00', 'last_order_time': '23:30'}), ('목', {'open_time': '16:00 - 01:00', 'last_order_time': '23:30'}), ('금', {'open_time': '16:00 - 02:00', 'last_order_time': '00:30'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '00:30'}), ('일', {'open_time': '16:00 - 01:00', 'last_order_time': '23:30'})]",010-7245-0503
홍콩포차,요리주점,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-7245-0503
전주상회,요리주점,4.46,서울 마포구 성미산로 195 106호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1397-9777
훈민정음 서울합정점,요리주점,4.46,서울 마포구 성미산로 195 106호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1397-9777
상수주택,요리주점,정보 없음,서울 마포구 독막로15길 19 2층 상수주택,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1313-4083
무채색,요리주점,정보 없음,서울 마포구 동교로32길 19 3층,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'})]",0507-1354-4046
연주방,요리주점,4.51,서울 마포구 동교로46길 7 주차장 쪽 반지층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'})]",010-4346-4026
락소울윙,요리주점,4.51,서울 마포구 동교로46길 7 주차장 쪽 반지층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-4346-4026
당인리극장,술집,4.53,서울 마포구 양화로6길 21 2층 당인리극장,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00 - 04:00', 'last_order_time': '03:00'}), ('토', {'open_time': '18:00 - 04:00', 'last_order_time': '03:00'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'})]",070-4065-6602
미식가주택,요리주점,4.53,서울 마포구 양화로6길 21 2층 당인리극장,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-4065-6602
참새방앗간,요리주점,4.35,서울 영등포구 당산로52길 8,"[('월', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-2675-1199
금호동매운닭발,요리주점,4.35,서울 영등포구 당산로52길 8,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-2675-1199
지하102호 1호점,이자카야,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[('월', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '15:00 - 03:00', 'last_order_time': '02:00'}), ('토', {'open_time': '15:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '15:00 - 03:00', 'last_order_time': '02:00'})]",0507-1308-8648
양화포차,요리주점,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1308-8648
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 24:00', 'last_order_time': '정보 없음'})]",010-2633-7974
조선시대,요리주점,정보 없음,서울 마포구 홍익로3길 44 지하1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1478-1045
몽주방,요리주점,정보 없음,서울 마포구 독막로7길 20 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1364-7875
이제,요리주점,정보 없음,서울 마포구 동교로 256-3 미소빌딩 1층,"[('월', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'})]",0507-1414-1599
주무대,요리주점,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1440-1221
연술집,요리주점,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1440-1221
홍대공감,이자카야,정보 없음,서울 마포구 와우산로17길 10 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1319-1675
정주일가,요리주점,정보 없음,서울 마포구 포은로 66 1층 정주일가,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'})]",0507-1396-4083
동동포차DDPC,요리주점,4.7,서울 마포구 독막로3길 30 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-0358
복덕방내추럴막걸리집,요리주점,4.7,서울 마포구 독막로3길 30 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8864-1414
개화기요정,요리주점,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",070-8864-1414
