shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
썬키친,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'})]",0507-1338-4681
디엠,술집,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1338-4681
미나리,요리주점,정보 없음,서울 마포구 양화로6길 14 1층 코너점포,"[('월', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('화', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('수', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('목', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:20'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:20'}), ('일', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'})]",010-9585-7805
홍콩포차,요리주점,정보 없음,서울 마포구 홍익로3길 44 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-4002
훈민정음 서울합정점,요리주점,4.52,서울 마포구 독막로7길 21,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",02-336-1447
아소토,이자카야,4.52,서울 마포구 독막로7길 21,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-1447
호맥 합정점,"맥주,호프",4.44,서울 마포구 독막로5길 5 대웅빌딩 1층 호맥,"[('월', {'open_time': '16:30 - 01:30', 'last_order_time': '00:30'}), ('화', {'open_time': '16:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '16:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '16:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '14:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '14:00 - 01:30', 'last_order_time': '00:30'})]",02-333-7466
당인리극장,술집,4.44,서울 마포구 독막로5길 5 대웅빌딩 1층 호맥,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-333-7466
이키,이자카야,정보 없음,서울 마포구 성지길 36-20 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'})]",010-9915-5915
지하102호 1호점,이자카야,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[('월', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '15:00 - 03:00', 'last_order_time': '02:00'}), ('토', {'open_time': '15:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '15:00 - 03:00', 'last_order_time': '02:00'})]",0507-1308-8648
심야식당 오밤중,요리주점,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1308-8648
조선시대,요리주점,정보 없음,서울 마포구 홍익로3길 44 지하1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1478-1045
몽주방,요리주점,정보 없음,서울 마포구 독막로7길 20 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1364-7875
주무대,요리주점,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1440-1221
깊은숲,"맥주,호프",4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1440-1221
동동포차DDPC,요리주점,4.7,서울 마포구 독막로3길 30 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-0358
개화기요정,요리주점,4.7,서울 마포구 독막로3길 30 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-0358
우규,이자카야,4.93,서울 마포구 독막로3길 21 1.5층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1448-3465
사카바 토리야,이자카야,4.93,서울 마포구 독막로3길 21 1.5층,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1448-3465
낮달,요리주점,4.51,"서울 마포구 망원로 22 / 2,3층","[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",070-4897-2018
몽주막,요리주점,정보 없음,서울 마포구 독막로9길 12 1층 몽주막,"[('월', {'open_time': '16:00 - 01:00', 'last_order_time': '00:30'}), ('화', {'open_time': '16:00 - 01:00', 'last_order_time': '00:30'}), ('수', {'open_time': '16:00 - 01:00', 'last_order_time': '00:30'}), ('목', {'open_time': '16:00 - 01:00', 'last_order_time': '00:30'}), ('금', {'open_time': '16:00 - 02:30', 'last_order_time': '02:00'}), ('토', {'open_time': '15:00 - 02:30', 'last_order_time': '02:00'}), ('일', {'open_time': '15:30 - 01:00', 'last_order_time': '00:30'})]",0507-1353-3844
가로수포차,요리주점,정보 없음,서울 마포구 잔다리로6길 34-13 가로수포차,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-7357-2551
금강산호프,"맥주,호프",4.56,서울 마포구 성지길 18,"[('월', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'})]",02-334-8120
사람사는이야기442,요리주점,4.56,서울 마포구 성지길 18,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-334-8120
합정유리,요리주점,정보 없음,서울 마포구 양화로6길 99-11 2층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '14:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '14:00 - 01:00', 'last_order_time': '00:00'})]",0507-1352-2195
지하102호 2호점,이자카야,4.96,서울 마포구 독막로3길 39 1층,"[('월', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1388-8648
과일가게,술집,4.96,서울 마포구 독막로3길 39 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1388-8648
모양,요리주점,정보 없음,서울 마포구 독막로3길 24-9 1층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '23:30'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:30'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:30'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:30'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:30'})]",0507-1383-1032
별그리는바다,이자카야,정보 없음,서울 마포구 어울마당로5길 17 1층,"[('월', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'})]",0507-1361-4011
세부인보드카,요리주점,4.22,서울 마포구 양화로6길 65 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 03:00', 'last_order_time': '정보 없음'})]",02-322-3634
카사블랑코,"맥주,호프",4.22,서울 마포구 양화로6길 65 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-3634
철판집,요리주점,정보 없음,서울 마포구 독막로3길 24-11 1층 철판집,"[('월', {'open_time': '17:00 - 01:30', 'last_order_time': '00:30'}), ('화', {'open_time': '17:00 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:00 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:00 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:00 - 02:30', 'last_order_time': '01:30'}), ('토', {'open_time': '17:00 - 02:30', 'last_order_time': '01:30'}), ('일', {'open_time': '17:00 - 01:30', 'last_order_time': '00:30'})]",0507-1483-9233
버드폭,요리주점,4.66,서울 영등포구 양평로22길 21 1층 A106호,"[('월', {'open_time': '11:30 - 23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('화', {'open_time': '11:30 - 23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('수', {'open_time': '11:30 - 23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('목', {'open_time': '11:30 - 23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('금', {'open_time': '11:30 - 23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('토', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1370-0535
호랑이,요리주점,4.66,서울 영등포구 양평로22길 21 1층 A106호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1370-0535
시소,요리주점,4.7,서울 마포구 독막로 43-1 3층 시소,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1412-8744
이목,요리주점,4.7,서울 마포구 독막로 43-1 3층 시소,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1412-8744
모이정,이자카야,4.54,서울 마포구 성미산로 122 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1381-2885
색다른한잔,"맥주,호프",4.54,서울 마포구 성미산로 122 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1381-2885
술생술사,요리주점,정보 없음,서울 마포구 독막로3길 51 술생술사,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '01:30'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:30'})]",정보 없음
88양자카야,이자카야,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1336-2374
0.5,요리주점,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-2374
펍차 아지트,요리주점,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1336-2374
노리터,요리주점,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-2374
넉탐,요리주점,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1336-2374
꿀벌,이자카야,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-2374
아니키,요리주점,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1336-2374
히게쯔라,이자카야,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-2374
