shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
서교주담 합정,요리주점,4.36,서울 마포구 양화로6길 45 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-323-7871
붉은낙타,요리주점,정보 없음,서울 마포구 잔다리로 20-11 1층 붉은낙타,"[('월', {'open_time': '17:00-25:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00-25:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00-25:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00-25:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00-25:00', 'last_order_time': '00:00'})]",070-4833-5965
썬키친,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00-24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00-24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00-24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '12:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '12:00-24:00', 'last_order_time': '23:00'})]",0507-1338-4681
디엠,술집,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1338-4681
미나리,요리주점,정보 없음,서울 마포구 양화로6길 14 1층 코너점포,"[('월', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('화', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('수', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('목', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '01:20'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '01:20'}), ('일', {'open_time': '17:00-36:30', 'last_order_time': '11:50'})]",010-9585-7805
홍콩포차,요리주점,정보 없음,서울 마포구 홍익로3길 44 2층,"[('월', {'open_time': '16:00-30:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-30:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-30:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-30:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-30:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-30:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-30:00', 'last_order_time': '정보 없음'})]",0507-1335-4002
훈민정음 서울합정점,요리주점,4.52,서울 마포구 독막로7길 21,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-336-1447
호맥 합정점,"맥주,호프",4.52,서울 마포구 독막로7길 21,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-1447
아소토,이자카야,4.56,서울 마포구 독막로2길 34 1층 아소토,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '22:30'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '22:30'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '22:30'}), ('토', {'open_time': '17:00-24:00', 'last_order_time': '22:30'}), ('일', {'open_time': '17:00-23:00', 'last_order_time': '21:30'}), ('화(7/18)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1345-9622
당인리극장,술집,4.56,서울 마포구 독막로2길 34 1층 아소토,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1345-9622
이키,이자카야,정보 없음,서울 마포구 성지길 36-20 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00-25:00', 'last_order_time': '00:00'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '00:00'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '23:00'}), ('월(7/17)', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",010-9915-5915
주무대,요리주점,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1440-1221
지하102호 1호점,이자카야,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1308-8648
심야식당 오밤중,요리주점,4.72,서울 마포구 양화로6길 57-22 지층 102호,"[('월', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '15:00-27:00', 'last_order_time': '02:00'}), ('토', {'open_time': '15:00-27:00', 'last_order_time': '02:00'}), ('일', {'open_time': '15:00-27:00', 'last_order_time': '02:00'})]",0507-1308-8648
조선시대,요리주점,정보 없음,서울 마포구 홍익로3길 44 지하1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '정보 없음'})]",0507-1478-1045
몽주방,요리주점,정보 없음,서울 마포구 독막로7길 20 1층,"[('월', {'open_time': '16:00-26:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-26:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-26:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-26:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-26:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-26:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-26:30', 'last_order_time': '정보 없음'})]",0507-1364-7875
깊은숲,"맥주,호프",4.73,서울 마포구 독막로 27,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1410-6865
동동포차DDPC,요리주점,4.73,서울 마포구 독막로 27,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",0507-1410-6865
개화기요정,요리주점,정보 없음,서울 마포구 독막로7길 22 개화기요정,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목요일 17:00 - 02:00', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금요일 17:00 - 03:00', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토요일 17:00 - 03:00', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일요일 17:00 - 02:00', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('월요일 17:00 - 02:00', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화요일 17:00 - 02:00', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-325-6677
사카바 토리야,이자카야,정보 없음,서울 마포구 독막로3길 38 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '01:30'})]",0507-1353-4741
우규,이자카야,4.13,서울 마포구 동교로 37 2층,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'})]",0507-1448-3465
낮달,요리주점,4.93,서울 마포구 독막로3길 21 1.5층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1448-3465
몽주막,요리주점,정보 없음,서울 마포구 독막로9길 12 1층 몽주막,"[('월', {'open_time': '16:00-25:00', 'last_order_time': '00:30'}), ('화', {'open_time': '16:00-25:00', 'last_order_time': '00:30'}), ('수', {'open_time': '16:00-25:00', 'last_order_time': '00:30'}), ('목', {'open_time': '16:00-25:00', 'last_order_time': '00:30'}), ('금', {'open_time': '16:00-26:30', 'last_order_time': '02:00'}), ('토', {'open_time': '15:00-26:30', 'last_order_time': '02:00'}), ('일', {'open_time': '15:30-25:00', 'last_order_time': '00:30'})]",0507-1353-3844
가로수포차,요리주점,정보 없음,서울 마포구 잔다리로6길 34-13 가로수포차,"[('월', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:30', 'last_order_time': '정보 없음'})]",010-7357-2551
금강산호프,"맥주,호프",4.56,서울 마포구 성지길 18,"[('월', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'})]",02-334-8120
사람사는이야기442,요리주점,4.56,서울 마포구 성지길 18,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1337-0442
합정유리,요리주점,4.45,서울 마포구 어울마당로5길 52 사사이,"[('월', {'open_time': '16:30-29:00', 'last_order_time': '04:00'}), ('화', {'open_time': '16:30-29:00', 'last_order_time': '04:00'}), ('수', {'open_time': '16:30-29:00', 'last_order_time': '04:00'}), ('목', {'open_time': '16:30-29:00', 'last_order_time': '04:00'}), ('금', {'open_time': '16:30-29:00', 'last_order_time': '04:00'}), ('토', {'open_time': '15:30-29:00', 'last_order_time': '04:00'}), ('일', {'open_time': '15:30-29:00', 'last_order_time': '04:00'})]",0507-1337-0442
지하102호 2호점,이자카야,4.96,서울 마포구 독막로3길 39 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1388-8648
모양,요리주점,4.96,서울 마포구 독막로3길 39 1층,"[('월', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'})]",0507-1388-8648
과일가게,술집,정보 없음,서울 마포구 동교로 40,"[('월', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-3859
세부인보드카,요리주점,4.22,서울 마포구 양화로6길 65 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1363-3634
버드폭,요리주점,4.22,서울 마포구 양화로6길 65 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1370-0535
모이정,이자카야,4.66,서울 영등포구 양평로22길 21 1층 A106호,"[('월', {'open_time': '11:30-23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('화', {'open_time': '11:30-23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('수', {'open_time': '11:30-23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('목', {'open_time': '11:30-23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('금', {'open_time': '11:30-23:00', 'last_order_time': '14:00 - 17:00 브레이크타임'}), ('토', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1370-0535
호랑이,요리주점,4.16,서울 마포구 성지3길 23,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-5567-1637
시소,요리주점,4.16,서울 마포구 성지3길 23,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '23:00'})]",010-5567-1637
카사블랑코,"맥주,호프",4.34,서울 마포구 양화로1길 29 1층,"[('월', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'})]",0507-1484-9596
별그리는바다,이자카야,4.34,서울 마포구 양화로1길 29 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1484-9596
88양자카야,이자카야,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-2374
철판집,요리주점,4.25,서울 마포구 독막로3길 28 지층 88양자카야,"[('월', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'})]",0507-1336-2374
이목,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[('월', {'open_time': '11:30-24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('화', {'open_time': '11:30-24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('수', {'open_time': '11:30-24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('목', {'open_time': '11:30-24:00', 'last_order_time': '14:30 - 17:00 브레이크타임'}), ('금', {'open_time': '11:30-25:00', 'last_order_time': '00:00'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '00:00'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일(7/16)', {'open_time': '휴무', 'last_order_time': '3'})]",02-6404-0101
색다른한잔,"맥주,호프",4.9,서울 마포구 독막로3길 17 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-6404-0101
술생술사,요리주점,4.42,서울 마포구 독막로2길 35 1층 색다른한잔,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
0.5,요리주점,정보 없음,서울 마포구 독막로9길 33 반지하 0.5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",0507-1409-0716
노리터,요리주점,4.66,서울 마포구 독막로7길 23 4층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",정보 없음
펍차 아지트,요리주점,4.66,서울 마포구 독막로7길 23 4층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-6559-2889
넉탐,요리주점,4.89,서울 마포구 동교로 177,"[('월', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'})]",010-6559-2889
