shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
이주방,요리주점,4.57,서울 마포구 연희로 33 2층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1373-3618
호쿤,이자카야,4.57,서울 마포구 연희로 33 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1373-3618
쿠루미 1호점,이자카야,4.52,서울 마포구 동교로 242-13 2층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'})]",0507-1401-7315
이반추얼리,요리주점,4.52,서울 마포구 동교로 242-13 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1401-7315
흥에취한범 홍대점,요리주점,정보 없음,"서울 마포구 와우산로 67 지하1층, 지하2층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-9586
옥희 홍대점,요리주점,정보 없음,"서울 마포구 잔다리로 6 2층, 3층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1375-9256
서교포차,"맥주,호프",정보 없음,"서울 마포구 잔다리로 5 1층, 2층, 3층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1377-3012
키즈나,이자카야,4.61,서울 마포구 와우산로29바길 6 지층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'})]",0507-1432-6676
풍암정,요리주점,4.61,서울 마포구 와우산로29바길 6 지층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1432-6676
킹콩포차,포장마차,4.24,서울 마포구 어울마당로 115-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8875-1001
참새방앗간,요리주점,4.24,서울 마포구 어울마당로 115-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8875-1001
룡도,요리주점,정보 없음,서울 마포구 독막로3길 24-10 지1층 A호,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '16:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'})]",0507-1346-5113
서울주막 홍대점,요리주점,정보 없음,서울 마포구 와우산로 67 1~5층 서울주막,"[('월', {'open_time': '18:00 - 03:00', 'last_order_time': '02:00'}), ('화', {'open_time': '18:00 - 03:00', 'last_order_time': '02:00'}), ('수', {'open_time': '18:00 - 03:00', 'last_order_time': '02:00'}), ('목', {'open_time': '18:00 - 03:00', 'last_order_time': '02:00'}), ('금', {'open_time': '18:00 - 06:00', 'last_order_time': '05:00'}), ('토', {'open_time': '18:00 - 06:00', 'last_order_time': '05:00'}), ('일', {'open_time': '18:00 - 03:00', 'last_order_time': '02:00'})]",0507-1469-6077
슈퍼방구 홍대점,포장마차,4.41,서울 마포구 잔다리로 12 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1349-7402
바다포차 시실리,요리주점,4.41,서울 마포구 잔다리로 12 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1349-7402
히포포차,포장마차,정보 없음,서울 마포구 독막로9길 43 2층,"[('월', {'open_time': '16:00 - 04:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00 - 04:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 04:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 04:00', 'last_order_time': '정보 없음'})]",0507-1443-0022
효봉포차,술집,4.6,서울 마포구 와우산로18길 12,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
스탠딩박스,이자카야,4.6,서울 마포구 와우산로18길 12,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1341-4531
무명요리사,이자카야,4.49,서울 마포구 동교로32길 3 1층 무명요리사,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-3144-3884
달빛소굴,"맥주,호프",4.49,서울 마포구 동교로32길 3 1층 무명요리사,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-3144-3884
헬로헬로 쑬,요리주점,정보 없음,서울 마포구 와우산로29바길 12,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-334-3243
리미트,요리주점,정보 없음,서울 마포구 독막로15길 5 102호,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1364-2260
미식가주택,요리주점,정보 없음,서울 마포구 와우산로 15-5 1층,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('일', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'})]",0507-1329-9808
금강산호프,"맥주,호프",4.56,서울 마포구 성지길 18,"[('월', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'})]",02-334-8120
유림상회,요리주점,4.56,서울 마포구 성지길 18,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-334-8120
요아케,이자카야,정보 없음,서울 마포구 독막로15길 16 2층 요아케,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1444-8303
금별맥주 홍대직영점,"맥주,호프",4.5,"서울 마포구 독막로7길 63 ,1층","[('월', {'open_time': '15:00 - 04:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00 - 04:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00 - 04:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00 - 04:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00 - 04:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 04:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 04:30', 'last_order_time': '정보 없음'})]",02-333-2996
모모키친,이자카야,4.5,"서울 마포구 독막로7길 63 ,1층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-333-2996
네포,"맥주,호프",정보 없음,서울 마포구 독막로15길 3-11 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'})]",0507-1406-3412
백해,이자카야,4.31,서울 마포구 월드컵북로2길 86 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'})]",02-332-3534
노라바라룸술집,요리주점,4.31,서울 마포구 월드컵북로2길 86 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-332-3534
꿀뱅이,요리주점,4.62,서울 마포구 동교로 212-5 1층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1316-2024
차차밀로,요리주점,4.62,서울 마포구 동교로 212-5 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1316-2024
JASE,바(BAR),정보 없음,서울 마포구 와우산로19길 6-11 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1410-8220
한잔하다,요리주점,정보 없음,서울 마포구 동교로34길 9 2층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '16:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",0507-1392-8655
스트라이프바,요리주점,정보 없음,서울 마포구 와우산로21길 19-11 지하1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1358-0219
익순,요리주점,정보 없음,서울 마포구 양화진길 5 합정마트 입구 옆,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1326-9260
신조이자카야,이자카야,정보 없음,서울 마포구 연희로1길 36 지1층 우측,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '00:30'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '00:30'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'})]",02-3144-7110
미드나잇 키친 연남점,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:30 - 02:00', 'last_order_time': '00:30'}), ('수', {'open_time': '16:30 - 02:00', 'last_order_time': '00:30'}), ('목', {'open_time': '16:30 - 02:00', 'last_order_time': '00:30'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '00:30'}), ('토', {'open_time': '15:30 - 02:00', 'last_order_time': '00:30'}), ('일', {'open_time': '15:30 - 02:00', 'last_order_time': '00:30'})]",0507-1339-9633
사쿠라테이엔 합정점,이자카야,4.7,서울 마포구 동교로32길 5 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1339-9633
인사동노가리 홍대점,"맥주,호프",정보 없음,서울 마포구 어울마당로 136-16 1층 인사동노가리,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'})]",010-5599-0931
달빛부엌,요리주점,정보 없음,서울 마포구 동교로46길 34 . 지층동,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'})]",02-322-3559
큐슈방,이자카야,정보 없음,서울 마포구 독막로3길 18 2층 201호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '16:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '16:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1320-1314
주미담 홍대점,이자카야,정보 없음,서울 마포구 와우산로17길 10 1층 주미담 홍대점,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-6261-2512
미나리,요리주점,정보 없음,서울 마포구 양화로6길 14 1층 코너점포,"[('월', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('화', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('수', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('목', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:20'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:20'}), ('일', {'open_time': '17:00 - 12:30', 'last_order_time': '11:50'})]",010-9585-7805
넨네,이자카야,정보 없음,서울 마포구 잔다리로3안길 27 B03호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1347-9339
노래타운 세븐플로어 홍대점,요리주점,4.21,서울 마포구 양화로 133 서교타워 지하1층 B102,"[('월', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 06:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 06:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 05:00', 'last_order_time': '정보 없음'})]",0507-1489-4588
